,ilce_adi,mahalle_adi,konaklama_yeri
0,Ahırlı,ALİÇERÇİ,KÖY KONAĞI
1,Ahırlı,BADEMLİ,YOK
2,Ahırlı,BALIKLAVA,YOK
3,Ahırlı,BÜYÜKÖZ,YOK
4,Ahırlı,ÇİFTLİK,YOK
5,Ahırlı,ERDOĞAN,KÖY ODASI
6,Ahırlı,KARACAKUYU,YOK
7,Ahırlı,KAYACIK,MİSAFİRHANE
8,Ahırlı,KURUÇAY,YOK
9,Ahırlı,KÜÇÜKÖZ,YOK
10,Akören,AVDAN,YOK
11,Akören,KAYASU,KÖY KONAĞI
12,Akören,AHMEDİYE,YOK
13,Akören,ALAN,KÖY ODASI
14,Akören,BELKUYU,MİSAFİRHANE
15,Akören,ÇATÖREN,KÖY ODASI
16,Akören,DUTLU,KÖY KONAĞI
17,Akören,ORHANİYE,KÖY KONAĞI
18,Akören,SÜLEYMANİYE,YOK
19,Akören,TÜLCE,YOK
20,Akören,KARAHÜYÜK,KÖY ODASI
21,Akşehir,ÇAKILLAR,YOK
22,Akşehir,GEDİL,KÖY KONAĞI
23,Akşehir,KARAHÜYÜK,KÖY ODASI
24,Akşehir,ADSIZ,YOK
25,Akşehir,ALANYURT,YOK
26,Akşehir,ALTUNTAŞ,YOK
27,Akşehir,ATAKENT,KÖY KONAĞI
28,Akşehir,BOZLAĞAN,MİSAFİRHANE
29,Akşehir,CANKURTARAN,YOK
30,Akşehir,ÇAMLI,YOK
31,Akşehir,ÇİMENDERE,KÖY KONAĞI
32,Akşehir,DEĞİRMENKÖY,KÖY KONAĞI
33,Akşehir,DOĞRUGÖZ,YOK
34,Akşehir,ENGİLİ,YOK
35,Akşehir,GÖLÇAYIR,YOK
36,Akşehir,GÖZPINARI,KÖY KONAĞI
37,Akşehir,ILICAK,YOK
38,Akşehir,KARABULUT,YOK
39,Akşehir,ORTACA,YOK
40,Akşehir,ORTAKÖY,YOK
41,Akşehir,REİS,KÖY KONAĞI
42,Akşehir,SAVAŞ,KÖY KONAĞI
43,Akşehir,SORKUN,YOK
44,Akşehir,SÖĞÜTLÜ,YOK
45,Akşehir,TEKKE,KÖY KONAĞI
46,Akşehir,TİPİKÖY,YOK
47,Akşehir,ULUPINAR,YOK
48,Akşehir,ÜÇHÜYÜK,YOK
49,Akşehir,YAŞARLAR,YOK
50,Akşehir,YAYLABELEN,KÖY KONAĞI
51,Akşehir,YAZLA,KÖY ODASI
52,Akşehir,YENİKÖY,YOK
53,Akşehir,YEŞİLKÖY,YOK
54,Akşehir,SARAY,MİSAFİRHANE
55,Altınekin,OĞUZELİ,KÖY KONAĞI
56,Altınekin,AKCAŞAR,YOK
57,Altınekin,AYIŞIĞI,YOK
58,Altınekin,AKKÖY,YOK
59,Altınekin,BORUKKUYU,KÖY KONAĞI
60,Altınekin,HACINUMAN,YOK
61,Altınekin,KARAKAYA,KÖY KONAĞI
62,Altınekin,KOÇAŞ,YOK
63,Altınekin,KOÇYAKA,YOK
64,Altınekin,MANTAR,KÖY KONAĞI
65,Altınekin,YENİÖLMEZ,KÖY KONAĞI
66,Altınekin,SARNIÇ,MİSAFİRHANE
67,Altınekin,TOPRAKLIK,YOK
68,Altınekin,YENİKUYU,KÖY KONAĞI
69,Altınekin,YENİYAYLA,YOK
70,Altınekin,DEDELER,YOK
71,Altınekin,AKINCILAR,YOK
72,Beyşehir,ADAKÖY,YOK
73,Beyşehir,AĞILÖNÜ,KÖY KONAĞI
74,Beyşehir,AKBURUN,YOK
75,Beyşehir,AKÇABELEN,YOK
76,Beyşehir,AVDANCIK,YOK
77,Beyşehir,BADEMLİ,KÖY KONAĞI
78,Beyşehir,BAYAT,KÖY KONAĞI
79,Beyşehir,BAYAVŞAR,YOK
80,Beyşehir,BAYINDIR,YOK
81,Beyşehir,BAŞGÖZE,KÖY KONAĞI
82,Beyşehir,BEKDEMİR,YOK
83,Beyşehir,DAMLAPINAR,KÖY KONAĞI
84,Beyşehir,DOĞANBEY,YOK
85,Beyşehir,DOĞANCIK,KÖY KONAĞI
86,Beyşehir,DUMANLI,MİSAFİRHANE
87,Beyşehir,EMEN,KÖY KONAĞI
88,Beyşehir,ESENCE,YOK
89,Beyşehir,EYLİKLER,YOK
90,Beyşehir,EĞİRLER,YOK
91,Beyşehir,FASILLAR,YOK
92,Beyşehir,GÖKÇEKUYU,KÖY KONAĞI
93,Beyşehir,GÖKÇİMEN,YOK
94,Beyşehir,GÖLKAŞI,YOK
95,Beyşehir,GÖLYAKA,YOK
96,Beyşehir,GÖNEN,YOK
97,Beyşehir,GÖÇÜ,YOK
98,Beyşehir,GÜNDOĞDU,YOK
99,Beyşehir,HUĞLU,KÖY KONAĞI
100,Beyşehir,HÜSEYİNLER,KÖY KONAĞI
101,Beyşehir,İSAKÖY,YOK
102,Beyşehir,KARAALİ,YOK
103,Beyşehir,KARABAYAT,YOK
104,Beyşehir,KARADİKEN,YOK
105,Beyşehir,KARAHİSAR,KÖY KONAĞI
106,Beyşehir,KAYABAŞI,YOK
107,Beyşehir,KURUCUOVA,YOK
108,Beyşehir,KUŞLUCA,YOK
109,Beyşehir,KÜÇÜKAVŞAR,YOK
110,Beyşehir,MESUTLAR,YOK
111,Beyşehir,SADIKHACI,KÖY ODASI
112,Beyşehir,SARIKÖY,YOK
113,Beyşehir,SEVİNDİK,YOK
114,Beyşehir,ŞAMLAR,YOK
115,Beyşehir,ÜÇPINAR,KÖY KONAĞI
116,Beyşehir,ÜSTÜNLER,KÖY KONAĞI
117,Beyşehir,ÜZÜMLÜ,YOK
118,Beyşehir,YAZYURDU,YOK
119,Beyşehir,YENİDOĞAN,YOK
120,Beyşehir,YEŞİLDAĞ,YOK
121,Beyşehir,YUKARIESENCE,YOK
122,Beyşehir,YUNUSLAR,YOK
123,Beyşehir,ÇİFTLİK,MİSAFİRHANE
124,Beyşehir,ÇİVRİL,YOK
125,Beyşehir,ÇUKURAĞIL,YOK
126,Bozkır,ÇAĞLAYAN,YOK
127,Bozkır,HAMZALAR,YOK
128,Bozkır,AKÇAPINAR,YOK
129,Bozkır,ARMUTLU,KÖY KONAĞI
130,Bozkır,ARSLANTAŞ,YOK
131,Bozkır,AYDINKIŞLA,YOK
132,Bozkır,AYVALCA,KÖY KONAĞI
133,Bozkır,BAĞYURDU,KÖY KONAĞI
134,Bozkır,BAYBAĞAN,KÖY ODASI
135,Bozkır,BOZDAM,YOK
136,Bozkır,DEREİÇİ,KÖY KONAĞI
137,Bozkır,DEREKÖY,YOK
138,Bozkır,ELMAAĞAÇ,YOK
139,Bozkır,HACILAR,KÖY KONAĞI
140,Bozkır,HACIYUNUSLAR,YOK
141,Bozkır,HARMANPINAR,YOK
142,Bozkır,HİSARLIK,YOK
143,Bozkır,IŞIKLAR,YOK
144,Bozkır,KARABAYIR,KÖY ODASI
145,Bozkır,KARACAARDIÇ,YOK
146,Bozkır,KARACAHİSAR,KÖY KONAĞI
147,Bozkır,KARAYAHYA,YOK
148,Bozkır,KAYACILAR,YOK
149,Bozkır,KAYAPINAR,YOK
150,Bozkır,KINIK,YOK
151,Bozkır,KIZILÇAKIR,YOK
152,Bozkır,KİLDERE,KÖY KONAĞI
153,Bozkır,KOVANLIK,KÖY KONAĞI
154,Bozkır,KOZAĞAÇ,YOK
155,Bozkır,KUŞÇA,KÖY KONAĞI
156,Bozkır,KÜÇÜKHİSARLIK,YOK
157,Bozkır,PINARCIK,YOK
158,Bozkır,SARIOĞLAN,YOK
159,Bozkır,SAZLI,KÖY KONAĞI
160,Bozkır,SOĞUCAK,YOK
161,Bozkır,SORKUN,YOK
162,Bozkır,SÖĞÜT,YOK
163,Bozkır,TARLABAŞI,YOK
164,Bozkır,TAŞBAŞI,YOK
165,Bozkır,TEPEARASI,KÖY KONAĞI
166,Bozkır,TEPELİCE,YOK
167,Bozkır,ULUPINAR,KÖY KONAĞI
168,Bozkır,ÜÇPINAR,YOK
169,Bozkır,YALNIZCA,KÖY KONAĞI
170,Bozkır,YAZDAMI,KÖY KONAĞI
171,Bozkır,YELBEYİ,KÖY KONAĞI
172,Bozkır,YENİKÖY,YOK
173,Bozkır,YOLÖREN,KÖY ODASI
174,Çeltik,GÖKPINAR,YOK
175,Çeltik,ADAKASIM,KÖY KONAĞI
176,Çeltik,DOĞANYURT,KÖY KONAĞI
177,Çeltik,KAŞÖREN,KÖY KONAĞI
178,Çeltik,KÜÇÜKHASAN,YOK
179,Çeltik,TORUNLAR,YOK
180,Çeltik,İSHAKUŞAĞI,KÖY KONAĞI
181,Çeltik,HONAMLI,YOK
182,Cihanbeyli,BÖĞRÜDELİK,MİSAFİRHANE
183,Cihanbeyli,YAPALI,YOK
184,Cihanbeyli,YENİCEOBA,KÖY KONAĞI
185,Cihanbeyli,CUMHURİYET,YOK
186,Cihanbeyli,GEMECİK,YOK
187,Cihanbeyli,GÖKTEPE,YOK
188,Cihanbeyli,AĞABEYLİ,KÖY KONAĞI
189,Cihanbeyli,HODOĞLU,KÖY KONAĞI
190,Cihanbeyli,KAYI,KÖY KONAĞI
191,Cihanbeyli,KIRKIŞLA,YOK
192,Cihanbeyli,KORKMAZLAR,YOK
193,Cihanbeyli,KÜÇÜKBEŞKAVAK,KÖY KONAĞI
194,Cihanbeyli,MUTLUKONAK,KÖY KONAĞI
195,Cihanbeyli,SAĞLIK,KÖY ODASI
196,Cihanbeyli,SIĞIRCIK,KÖY KONAĞI
197,Cihanbeyli,TURANLAR,YOK
198,Cihanbeyli,TÜFEKÇİPINAR,KÖY KONAĞI
199,Cihanbeyli,UZUNCAYAYLA,KÖY KONAĞI
200,Cihanbeyli,YÜNLÜKUYU,YOK
201,Cihanbeyli,ZAFERİYE,KÖY KONAĞI
202,Cihanbeyli,GÖLYAZI,YOK
203,Cihanbeyli,GÜNYÜZÜ,KÖY KONAĞI
204,Cihanbeyli,İNSUYU,YOK
205,Cihanbeyli,KANDİL,YOK
206,Cihanbeyli,KARABAĞ,YOK
207,Cihanbeyli,KELHASAN,YOK
208,Cihanbeyli,KUŞCA,YOK
209,Cihanbeyli,KÜTÜKUŞAĞI,KÖY KONAĞI
210,Cihanbeyli,TAŞPINAR,MİSAFİRHANE
211,Cihanbeyli,BEYLİOVA,KÖY KONAĞI
212,Cihanbeyli,ÇİMEN,KÖY KONAĞI
213,Cihanbeyli,ÇÖL,YOK
214,Cihanbeyli,DAMLAKUYU,KÖY KONAĞI
215,Cihanbeyli,BULDUK,KÖY ODASI
216,Cihanbeyli,BÜYÜKBEŞKAVAK,YOK
217,Cihanbeyli,KARATEPE,KÖY ODASI
218,Çumra,ARIKÖREN,YOK
219,Çumra,DEDEMOĞLU,KÖY KONAĞI
220,Çumra,TÜRKMENCAMİLİ,YOK
221,Çumra,A.B.HÜYÜĞÜ,YOK
222,Çumra,DİNEK,KÖY KONAĞI
223,Çumra,İÇERİÇUMRA,KÖY KONAĞI
224,Çumra,GÜVERCİNLİK,KÖY KONAĞI
225,Çumra,KARKIN,YOK
226,Çumra,OKÇU,YOK
227,Çumra,YENİSU,KÖY KONAĞI
228,Çumra,APA,YOK
229,Çumra,ABDİTOLU,KÖY KONAĞI
230,Çumra,ADAKALE,YOK
231,Çumra,ALEMDAR,YOK
232,Çumra,APASARAYCIK,KÖY KONAĞI
233,Çumra,AFŞAR,YOK
234,Çumra,AVDUL,KÖY KONAĞI
235,Çumra,BALÇIKHİSAR,KÖY KONAĞI
236,Çumra,BEYLERCE,YOK
237,Çumra,B.AŞLAMA,KÖY KONAĞI
238,Çumra,CİCEK,YOK
239,Çumra,ÇUKURKAVAK,KÖY KONAĞI
240,Çumra,DİNLENDİK,YOK
241,Çumra,DİNEKSARAY,KÖY KONAĞI
242,Çumra,DOĞANLI,KÖY KONAĞI
243,Çumra,FETHİYE,KÖY KONAĞI
244,Çumra,GÖKHÜYÜK,KÖY KONAĞI
245,Çumra,ERENTEPE,YOK
246,Çumra,İNLİ,YOK
247,Çumra,KUZUCU,KÖY KONAĞI
248,Çumra,KÜÇÜKKÖY,YOK
249,Çumra,SEÇME,YOK
250,Çumra,SÜRGÜÇ,YOK
251,Çumra,TAHTALI,YOK
252,Çumra,T.KARAHÜYÜK,KÖY KONAĞI
253,Çumra,TAŞAĞIL,YOK
254,Çumra,UZUNKUYU,KÖY KONAĞI
255,Çumra,ÜÇHÜYÜK,YOK
256,Çumra,ÜRÜNLÜ,KÖY KONAĞI
257,Çumra,YÖRÜKCAMİLİ,YOK
258,Çumra,ÇAYBAŞI,YOK
259,Derbent,ÇİFTLİKÖZÜ,KÖY KONAĞI
260,Derbent,DEĞİŞ,YOK
261,Derbent,TEKKE,KÖY KONAĞI
262,Derbent,GÜNEYKÖY,YOK
263,Derbent,MÜLAYİM,YOK
264,Derbent,SARAYPINAR,KÖY ODASI
265,Derbent,YASSIÖREN,YOK
266,Derbent,SÜLEYMAN,YOK
267,Derbent,KARALAR,KÖY KONAĞI
268,Derebucak,ÇAMLIK,KÖY ODASI
269,Derebucak,DURAK,YOK
270,Derebucak,GENCEK,KÖY KONAĞI
271,Derebucak,GÖYNEM,YOK
272,Derebucak,PINARBAŞI,KÖY KONAĞI
273,Derebucak,TAŞLIPINAR,YOK
274,Derebucak,TEPEARASI,KÖY KONAĞI
275,Derebucak,UĞURLU,KÖY KONAĞI
276,Doğanhisar,BAŞKÖY,YOK
277,Doğanhisar,YAZLICA,YOK
278,Doğanhisar,AYASLAR,YOK
279,Doğanhisar,ÇINAROBA,KÖY ODASI
280,Doğanhisar,DEŞTİĞİN,KÖY KONAĞI
281,Doğanhisar,FIRINLI,KÖY KONAĞI
282,Doğanhisar,GÜVENDİK,KÖY KONAĞI
283,Doğanhisar,İLYASLAR,KÖY ODASI
284,Doğanhisar,KARAAĞA,MİSAFİRHANE
285,Doğanhisar,KEMER,KÖY KONAĞI
286,Doğanhisar,KOÇAŞ,YOK
287,Doğanhisar,KONAKKALE,KÖY KONAĞI
288,Doğanhisar,TEKKE,KÖY KONAĞI
289,Doğanhisar,UNCULAR,YOK
290,Doğanhisar,YAZIR,YOK
291,Doğanhisar,YENİCE,YOK
292,Emirgazi,EKİZLİ,YOK
293,Emirgazi,AKMESCİT,KÖY KONAĞI
294,Emirgazi,BESCİ,KÖY ODASI
295,Emirgazi,DEMİRCİ,KÖY KONAĞI
296,Emirgazi,GÖLÖREN,YOK
297,Emirgazi,IŞIKLAR,KÖY KONAĞI
298,Emirgazi,KARAÖREN,YOK
299,Emirgazi,MEŞELİ,YOK
300,Emirgazi,ÖBEKTAŞ,YOK
301,Emirgazi,YAMAÇ,KÖY KONAĞI
302,Ereğli,ZENGEN,KÖY KONAĞI
303,Ereğli,ACIPINAR,KÖY KONAĞI
304,Ereğli,ADABAĞ,YOK
305,Ereğli,AKHÜYÜK,KÖY KONAĞI
306,Ereğli,ALHAN,KÖY KONAĞI
307,Ereğli,AŞAĞI GÖNDELEN,YOK
308,Ereğli,AŞIKLAR,KÖY KONAĞI
309,Ereğli,AZİZİYE,KÖY ODASI
310,Ereğli,BAHÇELİ,YOK
311,Ereğli,BELCEAĞAÇ,YOK
312,Ereğli,BELKAYA,YOK
313,Ereğli,BEYKÖY,YOK
314,Ereğli,BEYÖREN,KÖY KONAĞI
315,Ereğli,BULGURLUK,YOK
316,Ereğli,BURHANİYE,KÖY KONAĞI
317,Ereğli,BÜYÜKDEDE,YOK
318,Ereğli,ÇAKMAK,YOK
319,Ereğli,ÇAYHAN,YOK
320,Ereğli,ÇİLLER,KÖY KONAĞI
321,Ereğli,ÇİMENCİK,YOK
322,Ereğli,GAYBİ,YOK
323,Ereğli,GÖKÇEYAZI,YOK
324,Ereğli,GÖKTÖME,KÖY KONAĞI
325,Ereğli,HACIMEMİŞ,YOK
326,Ereğli,KAMIŞLIKUYU,YOK
327,Ereğli,KARABURUN,YOK
328,Ereğli,KARGACI,YOK
329,Ereğli,KIZILGEDİK,KÖY KONAĞI
330,Ereğli,KUSKUNCUK,KÖY KONAĞI
331,Ereğli,KUTÖREN,YOK
332,Ereğli,KUZUKUYU,YOK
333,Ereğli,MELİCEK,YOK
334,Ereğli,ORHANİYE,KÖY KONAĞI
335,Ereğli,ÖZGÜRLER,YOK
336,Ereğli,PINARÖZÜ,KÖY KONAĞI
337,Ereğli,SARICA,YOK
338,Ereğli,SARITOPALLI,YOK
339,Ereğli,SELVİLİ,YOK
340,Ereğli,TAŞAĞIL,KÖY KONAĞI
341,Ereğli,TAŞBUDAK,KÖY KONAĞI
342,Ereğli,TATLIKUYU,KÖY KONAĞI
343,Ereğli,TÜRKMEN,YOK
344,Ereğli,ULUMEŞE,KÖY KONAĞI
345,Ereğli,YAZLIK,YOK
346,Ereğli,YELLİCE,YOK
347,Ereğli,YENİKÖY,YOK
348,Ereğli,YILDIZLI,KÖY KONAĞI
349,Ereğli,YUKARIGÖNDELEN,YOK
350,Ereğli,HORTU,YOK
351,Ereğli,ACIKUYU,YOK
352,Güneysınır,GÜRAĞAÇ,KÖY KONAĞI
353,Güneysınır,AĞAÇOBA,YOK
354,Güneysınır,ALANÖZÜ,YOK
355,Güneysınır,AVCITEPE,YOK
356,Güneysınır,AYDOĞMUŞ,KÖY ODASI
357,Güneysınır,HABİLLER,KÖY KONAĞI
358,Güneysınır,KARAGÜNEY,YOK
359,Güneysınır,KAYAAĞZI,YOK
360,Güneysınır,KIZILÖZ,YOK
361,Güneysınır,KURUKAVAK,YOK
362,Güneysınır,MEHMET ALİ,KÖY ODASI
363,Güneysınır,ÖMEROĞLU,YOK
364,Güneysınır,ÖRENBOYALI,YOK
365,Güneysınır,SARIHACI,YOK
366,Hadim,AŞAĞIEŞENLER,KÖY ODASI
367,Hadim,AŞAĞIKIZILKAYA,YOK
368,Hadim,BADEMLİ,YOK
369,Hadim,BAĞBAŞI,KÖY KONAĞI
370,Hadim,BEYRELİ,KÖY KONAĞI
371,Hadim,BOLAT,"MİSAFİRHANE, KÖY ODASI"
372,Hadim,ÇİFTEPINAR,MİSAFİRHANE
373,Hadim,DEDEMLİ,YOK
374,Hadim,DÜLGERLER,KÖY ODASI
375,Hadim,FAKILAR,KÖY ODASI
376,Hadim,GAZİLER,YOK
377,Hadim,GÖYNÜKKIŞLA,YOK
378,Hadim,GÜLPINAR,YOK
379,Hadim,İĞDEÖREN,YOK
380,Hadim,KALINAĞIL,KÖY KONAĞI
381,Hadim,KAPLANLI,KÖY KONAĞI
382,Hadim,GEZLEVİ,YOK
383,Hadim,KÜPLÜCE,YOK
384,Hadim,ODUNCU,KÖY ODASI
385,Hadim,SARNIÇ,"KÖY KONAĞI, KÖY ODASI"
